name,target_rva,target_size,source,notes
??1Gen_dtor_0016e5a0@@UAE@XZ,0x0016AB50,11,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0016e5d0@@UAE@XZ,0x0016ABA0,11,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0016e600@@UAE@XZ,0x0016ABF0,11,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0016e630@@UAE@XZ,0x0016AC40,11,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0016e660@@UAE@XZ,0x0016AC60,11,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0016e690@@UAE@XZ,0x0016ACE0,11,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
?handle@Gen0016B140@@QAEXPAVFlagPairTarget@@@Z,0x0016B140,145,Code/GameEngine/Source/Common/FlagPairThenDirectCallers.cpp,reloc-derived;call-sites=3;identity=generated
??1Gen_dtor_0016e990@@UAE@XZ,0x0016B230,11,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0016ed10@@UAE@XZ,0x0016B5A0,11,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0016f310@@UAE@XZ,0x0016CB60,11,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
?outOfWeaponRangeObject@@YA_NPAVState@@PAX@Z,0x00171E70,275,Code/GameEngine/Source/GameLogic/AI/AIStates.cpp,reloc-derived;call-sites=1;identity=real
?onExit@AIInternalMoveToState@@UAEXW4StateExitType@@@Z,0x00172D80,189,Code/GameEngine/Source/Common/AIEnterState_onExit_Thunk.cpp,reloc-derived;call-sites=14;identity=real
?update@AIInternalMoveToState@@UAE?AW4StateReturnType@@XZ,0x00172E70,1166,Code/GameEngine/Source/GameLogic/AI/AIStates.cpp,reloc-derived;call-sites=2;identity=real
?handle@Gen00039BD5@@QAEXH@Z,0x0017BA90,897,Code/GameEngine/Source/Common/TinyIndexedForwarders.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001840e0@@UAE@XZ,0x0017CA40,126,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00187240@@UAE@XZ,0x00181DF0,163,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00189e10@@UAE@XZ,0x00189B00,11,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0018cf30@@UAE@XZ,0x0018C2D0,11,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
?isTryingToAimAtTarget@TurretAI@@QBE_NPBVObject@@@Z,0x0018D080,64,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate.cpp,reloc-derived;call-sites=1;identity=real
?setTurretTargetPosition@TurretAI@@QAEXPBUCoord3D@@@Z,0x0018D260,241,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0018d860@@UAE@XZ,0x0018D600,135,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??0TurretState@@IAE@PAVTurretStateMachine@@VAsciiString@@@Z,0x0018D890,105,Code/GameEngine/Source/GameLogic/AI/TurretAIAimTurretStateCtorThunk.cpp,reloc-derived;call-sites=5;identity=real
?pointInTrigger@PolygonTrigger@@QBE_NAAUICoord3D@@@Z,0x0018F8A0,307,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_00191380@@UAE@XZ,0x00190490,167,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00192770@@UAE@XZ,0x00191640,134,Code/gen_small/dtors_001.cpp,reloc-derived;call-sites=1;identity=generated
??4BuildListInfo@@QAEAAV0@ABV0@@Z,0x001927A0,277,Code/GameEngine/Source/GameLogic/Map/SidesList.cpp,reloc-derived;call-sites=2;identity=real
??0?$pair@$$CBUGen_t_00195060_k4@@UGen_t_00195060_p12cd@@@_STL@@QAE@ABU01@@Z,0x00193D50,294,Code/gen_small/tgrid_105.cpp,reloc-derived;call-sites=1;identity=generated
??0BuildListInfo@@QAE@XZ,0x00194210,212,Code/GameEngine/Source/GameLogic/Map/SidesList.cpp,reloc-derived;call-sites=2;identity=real
??0?$pair@$$CBUGen_t_00195b60_k4@@UGen_t_00195b60_p12cd@@@_STL@@QAE@ABU01@@Z,0x001953B0,85,Code/gen_small/tgrid_106.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen00196F30@@QAE@XZ,0x00196F30,174,Code/GameEngine/Source/Common/R4TwoMemberDestructors.cpp,reloc-derived;call-sites=2;identity=generated
??1Mem00197C60@@QAE@XZ,0x00197C60,150,Code/GameEngine/Source/Common/BigPairMemberDtors.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UGen_t_00199ad0_p12pod@@V?$allocator@UGen_t_00199ad0_p12pod@@@_STL@@@_STL@@IAEXPAUGen_t_00199ad0_p12pod@@ABU3@ABU__false_type@2@I_N@Z,0x00197EA0,314,Code/gen_small/tgrid_133.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UGen_t_0019a890_p16cd@@V?$allocator@UGen_t_0019a890_p16cd@@@_STL@@@_STL@@IAEXPAUGen_t_0019a890_p16cd@@ABU3@ABU__false_type@2@I_N@Z,0x00199B20,267,Code/gen_small/tgrid_106.cpp,reloc-derived;call-sites=1;identity=generated
?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_0019a850_m12pod@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,0x00199EC0,505,Code/gen_small/fam_009.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UGen_t_0019bcc0_p8cd@@V?$allocator@UGen_t_0019bcc0_p8cd@@@_STL@@@_STL@@IAEXPAUGen_t_0019bcc0_p8cd@@ABU3@ABU__false_type@2@I_N@Z,0x0019A900,268,Code/gen_small/tgrid_106.cpp,reloc-derived;call-sites=1;identity=generated
?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_0019d750_m12pod@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_0019d750_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_0019d750_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_0019d750_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_0019d750_m12pod@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_0019d750_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_0019d750_m12pod@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,0x0019BD50,145,Code/gen_small/fam_009.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UGen_t_0019e270_p12cd@@V?$allocator@UGen_t_0019e270_p12cd@@@_STL@@@_STL@@IAEXPAUGen_t_0019e270_p12cd@@ABU3@ABU__false_type@2@I_N@Z,0x0019E030,281,Code/gen_small/tgrid_106.cpp,reloc-derived;call-sites=1;identity=generated
?equal_range@?$hashtable@U?$pair@$$CBHUGen_t_0019e530_m12pod@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_0019e530_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_0019e530_m12pod@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Ht_iterator@U?$pair@$$CBHUGen_t_0019e530_m12pod@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_0019e530_m12pod@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_0019e530_m12pod@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_0019e530_m12pod@@@_STL@@@2@@_STL@@U12@@2@ABH@Z,0x0019E470,145,Code/gen_small/fam_009.cpp,reloc-derived;call-sites=1;identity=generated
?isCellOnEnd@Bridge@@QAE_NPBURegion2D@@@Z,0x001A24B0,431,Code/GameEngine/Source/GameLogic/Map/TerrainLogic.cpp,reloc-derived;call-sites=1;identity=real
?isPointOnBridge@Bridge@@QAE_NPBUCoord3D@@@Z,0x001A5F40,344,Code/GameEngine/Source/GameLogic/Map/TerrainLogic.cpp,reloc-derived;call-sites=3;identity=real
?addWaypointLink@TerrainLogic@@IAEXHH@Z,0x001A60F0,195,Code/GameEngine/Source/GameLogic/Map/TerrainLogic.cpp,reloc-derived;call-sites=2;identity=real
??$_M_allocate_and_copy@PAUGen_t_001ac070_p48cd@@@?$vector@UGen_t_001ac070_p48cd@@V?$allocator@UGen_t_001ac070_p48cd@@@_STL@@@_STL@@IAEPAUGen_t_001ac070_p48cd@@IPAU2@0@Z,0x001A6E50,97,Code/gen_small/tgrid_124.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001a87f0@@UAE@XZ,0x001A7350,101,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
?getBridgeHeight@Bridge@@QAEMPBUCoord3D@@PAU2@@Z,0x001A7520,664,Code/GameEngine/Source/GameLogic/Map/TerrainLogic.cpp,reloc-derived;call-sites=1;identity=real
?getLayerForDestination@TerrainLogic@@QAE?AW4PathfindLayerEnum@@PAVObject@@PBUCoord3D@@@Z,0x001A7C20,245,Code/GameEngine/Source/Common/Pathfinder_moveAlliesAwayFromDestination_Thunk.cpp,reloc-derived;call-sites=3;identity=real
?_M_insert@?$_Rb_tree@IU?$pair@$$CBIE@_STL@@U?$_Select1st@U?$pair@$$CBIE@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIE@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBIE@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIE@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBIE@2@0@Z,0x001A9580,176,Code/Libraries/Source/WWVegas/WWLib/STLUnsignedIntByteTreeInsertUnique.cpp,reloc-derived;call-sites=10;identity=real
??0Bridge@@QAE@PAVObject@@@Z,0x001A9CE0,1412,Code/GameEngine/Source/GameLogic/Map/TerrainLogic_addLandmarkBridgeToLogic_Thunk.cpp,reloc-derived;call-sites=1;identity=real
?updateDamageState@Bridge@@QAEXXZ,0x001AA410,317,Code/GameEngine/Source/GameLogic/Map/TerrainLogic_updateBridgeDamageStates_Thunk.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_001ac1b0@@UAE@XZ,0x001ABA80,235,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UGen_t_001acec0_p48cd@@V?$allocator@UGen_t_001acec0_p48cd@@@_STL@@@_STL@@IAEXPAUGen_t_001acec0_p48cd@@ABU3@ABU__false_type@2@I_N@Z,0x001ACA90,337,Code/gen_small/tgrid_124.cpp,reloc-derived;call-sites=1;identity=generated
?reset@TerrainLogic@@UAEXXZ,0x001ACF90,183,Code/GameEngineDevice/Source/W3DDevice/GameLogic/W3DTerrainLogic_initReset_Thunk.cpp,reloc-derived;call-sites=1;identity=real
??0TerrainLogicBase@@QAE@XZ,0x001ADB80,305,Code/GameEngine/Source/GameLogic/Map/TerrainLogicCtorThunk.cpp,reloc-derived;call-sites=1;identity=real
?clear@?$hashtable@U?$pair@$$CBHUGen_t_001b06e0_p12cd@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHUGen_t_001b06e0_p12cd@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHUGen_t_001b06e0_p12cd@@@_STL@@@2@@_STL@@QAEXXZ,0x001B03A0,86,Code/gen_small/tgrid_127.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001b0980@@UAE@XZ,0x001B0820,98,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
??A?$hash_map@W4NameKeyType@@VArmorTemplate@@U?$hash@W4NameKeyType@@@rts@@U?$equal_to@W4NameKeyType@@@4@V?$allocator@U?$pair@$$CBW4NameKeyType@@VArmorTemplate@@@_STL@@@_STL@@@_STL@@QAEAAVArmorTemplate@@ABW4NameKeyType@@@Z,0x001B08D0,133,Code/GameEngine/Source/GameLogic/Object/Armor.cpp,reloc-derived;call-sites=1;identity=real
??0GODupBase@@QAE@XZ,0x001B0D20,85,Code/GameEngine/Source/Common/System/GhostObjectManagerDupThunk.cpp,reloc-derived;call-sites=1;identity=real
?handle@Gen001B0E20@@QAEXPAVFlagPairTarget@@@Z,0x001B0E20,42,Code/GameEngine/Source/Common/FlagPairThenDirectCallers.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001b2660@@UAE@XZ,0x001B22F0,98,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001b2f80@@UAE@XZ,0x001B2AA0,18,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001b3020@@UAE@XZ,0x001B2B10,25,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001b31d0@@UAE@XZ,0x001B2C70,130,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001b3ef0@@UAE@XZ,0x001B3E60,107,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
??0LocomotorTemplate@@QAE@XZ,0x001B52C0,41,Code/GameEngine/Source/GameLogic/Object/LocomotorStore_newOverride_Thunk.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_001b60b0@@UAE@XZ,0x001B5550,101,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
?newLocomotor@LocomotorStore@@QBEPAVLocomotor@@PBVLocomotorTemplate@@@Z,0x001B6920,98,Code/GameEngine/Source/GameLogic/Object/Locomotor.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_001b79e0_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_001b79e0_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_001b79e0_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_001b79e0_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_001b79e0_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_001b79e0_p12cd@@@2@0@Z,0x001B6CC0,176,Code/gen_small/tgrid_106.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_001b79e0_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_001b79e0_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_001b79e0_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_001b79e0_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_001b79e0_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_001b79e0_p12cd@@@2@@Z,0x001B6DA0,145,Code/gen_small/tgrid_106.cpp,reloc-derived;call-sites=4;identity=generated
??1Gen_dtor_001b7e00@@UAE@XZ,0x001B6F20,209,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001bbc10@@UAE@XZ,0x001BA9E0,147,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
?setLayer@Object@@QAEXW4PathfindLayerEnum@@@Z,0x001BEBB0,85,Code/GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/SpawnPointProductionExitUpdate.cpp,reloc-derived;call-sites=1;identity=real
?getSpecialPowerModule@Object@@QBEPAVSpecialPowerModuleInterface@@PBVSpecialPowerTemplate@@@Z,0x001BF410,83,Code/GameEngine/Source/Common/SpecialPowerStore_canUseSpecialPower_Thunk.cpp,reloc-derived;call-sites=3;identity=real
?setTransformMatrix@Thing@@QAEXPBVMatrix3D@@@Z,0x001C16A0,155,Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdate.cpp,reloc-derived;call-sites=1;identity=real
?getVisionRange@Object@@QBEMXZ,0x001C17C0,71,Code/GameEngine/Source/GameLogic/AI/AIMoveAwayFromRepulsorsState_onEnter_Thunk.cpp,reloc-derived;call-sites=1;identity=real
?getName@WeaponTemplate@@QBE?AVAsciiString@@XZ,0x001C2D90,33,Code/GameEngine/Source/GameLogic/Object/Weapon_getName_Thunk.cpp,reloc-derived;call-sites=1;identity=real
?gen001C3E00@@YAXPAUElem92@@PBU1@@Z,0x001C3E00,60,Code/GameEngine/Source/Common/ElementStrideWalks.cpp,reloc-derived;call-sites=2;identity=generated
?updateUpgradeModules@Object@@QAEXXZ,0x001C5800,349,Code/GameEngine/Source/GameLogic/Object/ObjectFields.cpp,reloc-derived;call-sites=1;identity=real
?affectedByUpgrade@Object@@QBE_NPBVUpgradeTemplate@@@Z,0x001C5A30,267,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar.cpp,reloc-derived;call-sites=1;identity=real
?applyRva1C7370@Object@@QAEXABVModelConditionFlags@@_N@Z,0x001C7370,220,Code/GameEngine/Source/GameLogic/Object/Object_clearModelConditionState.cpp,reloc-derived;call-sites=1;identity=real
?insert@?$vector@UGen_t_001b6e60_p40pod@@V?$allocator@UGen_t_001b6e60_p40pod@@@_STL@@@_STL@@QAEPAUGen_t_001b6e60_p40pod@@PAU3@ABU3@@Z,0x001C7720,104,Code/gen_small/tgrid_124.cpp,reloc-derived;call-sites=1;identity=generated
?getRelationship@Object@@QBE?AW4Relationship@@PBV1@@Z,0x001C7950,311,Code/GameEngine/Source/Common/ActionManager_canResumeConstructionOf_Thunk.cpp,reloc-derived;call-sites=4;identity=real
?setDisabledUntil@Object@@QAEXW4DisabledType@@I@Z,0x001C81C0,509,Code/GameEngine/Source/GameLogic/Object/Object.cpp,reloc-derived;call-sites=5;identity=real
?isMobile@Object@@QBE_NXZ,0x001C9270,118,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_privateDock.cpp,reloc-derived;call-sites=1;identity=real
?isMassSelectable@Object@@QBE_NXZ,0x001C98C0,153,Code/GameEngine/Source/GameClient/Drawable.cpp,reloc-derived;call-sites=1;identity=real
?handle@Gen001C9AC0@@QAEXH@Z,0x001C9AC0,145,Code/GameEngine/Source/Common/R1ForwardToStoredObject.cpp,reloc-derived;call-sites=1;identity=generated
?adjustModelConditionForWeaponStatus@Object@@QAEXXZ,0x001CA0F0,390,Code/GameEngine/Source/GameLogic/Object/Object.cpp,reloc-derived;call-sites=1;identity=real
?resolve@RvaC4390Second@@QAEPAURvaC4390First@@H@Z,0x001CB0C0,119,Code/GameEngine/Source/Common/RvaC4390RelationCheckThunk.cpp,reloc-derived;call-sites=1;identity=real
?setPosition@StructureCollapseRetailObject@@QAEXABVStructureCollapsePosition@@_N@Z,0x001D0520,190,Code/GameEngine/Source/GameLogic/Object/Update/StructureCollapseUpdate.cpp,reloc-derived;call-sites=1;identity=real
?doCommandButton@Object@@QAEXPBVCommandButton@@HH@Z,0x001D1020,2501,Code/GameEngine/Source/Common/ScriptActions_doNamedUseCommandButtonAbility_Thunk.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_001d5cf0@@UAE@XZ,0x001D4010,1049,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
??0?$pair@$$CBUGen_t_001d7000_k4@@UGen_t_001d7000_p12cd@@@_STL@@QAE@ABU01@@Z,0x001D6B80,98,Code/gen_small/tgrid_107.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001d6d50@@UAE@XZ,0x001D6D80,95,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
??0?$pair@$$CBUGen_t_001d7910_k4@@UGen_t_001d7910_p12cd@@@_STL@@QAE@ABU01@@Z,0x001D7720,90,Code/gen_small/tgrid_107.cpp,reloc-derived;call-sites=1;identity=generated
??1GenericObjectCreationNuggetAnimSets@@QAE@XZ,0x001D79C0,210,Code/GameEngine/Source/Common/GenericObjectCreationNuggetDestructorThunk.cpp,reloc-derived;call-sites=1;identity=real
??0GenericObjectCreationNugget@@QAE@XZ,0x001D7D70,424,Code/GameEngine/Source/Common/GenericObjectCreationNugget_parseDebrisMethodThunk.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UGen_t_001da8b0_p12cd@@V?$allocator@UGen_t_001da8b0_p12cd@@@_STL@@@_STL@@IAEXPAUGen_t_001da8b0_p12cd@@ABU3@ABU__false_type@2@I_N@Z,0x001D8410,281,Code/gen_small/tgrid_107.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_001da900_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_001da900_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_001da900_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_001da900_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_001da900_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_001da900_p12cd@@@2@0@Z,0x001D8580,176,Code/gen_small/tgrid_107.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_001da900_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_001da900_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_001da900_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_001da900_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_001da900_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_001da900_p12cd@@@2@@Z,0x001D8660,145,Code/gen_small/tgrid_107.cpp,reloc-derived;call-sites=4;identity=generated
??A?$map@W4NameKeyType@@VObjectCreationList@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@4@@_STL@@QAEAAVObjectCreationList@@ABW4NameKeyType@@@Z,0x001DAF40,214,Code/GameEngine/Source/GameLogic/Object/ObjectCreationList.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_001db340@@UAE@XZ,0x001DB2C0,101,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001bde70@@UAE@XZ,0x001DB3E0,50,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
?_M_fill_insert@?$vector@HV?$allocator@H@_STL@@@_STL@@QAEXPAHIABH@Z,0x001DBAB0,282,Code/GameEngine/Source/GameLogic/Object/IntVectorResizeThunk.cpp,reloc-derived;call-sites=2;identity=real
??$__uninitialized_copy@PBUGen_t_001dc1c0_m12cd@@PAU1@@_STL@@YAPAUGen_t_001dc1c0_m12cd@@PBU1@0PAU1@ABU__false_type@0@@Z,0x001DBC10,547,Code/gen_small/fam_009.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001e02f0@@UAE@XZ,0x001DFF40,101,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UGen_t_001e0320_p24cd@@V?$allocator@UGen_t_001e0320_p24cd@@@_STL@@@_STL@@IAEXPAUGen_t_001e0320_p24cd@@ABU3@ABU__false_type@2@I_N@Z,0x001DFFF0,287,Code/gen_small/tgrid_107.cpp,reloc-derived;call-sites=1;identity=generated
?isWithinTargetPitch@Weapon@@QBE_NPBVObject@@0@Z,0x001E2C50,190,Code/GameEngine/Source/GameLogic/Object/WeaponSet_pitchAndReload_Thunk.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PBUGen_t_001e7330_p8pod@@@?$vector@UGen_t_001e7330_p8pod@@V?$allocator@UGen_t_001e7330_p8pod@@@_STL@@@_STL@@IAEPAUGen_t_001e7330_p8pod@@IPBU2@0@Z,0x001E3D20,94,Code/gen_small/tgrid_107.cpp,reloc-derived;call-sites=1;identity=generated
??$__copy_ptrs@PBUGen_t_001e7330_p8pod@@PAU1@@_STL@@YAPAUGen_t_001e7330_p8pod@@PBU1@0PAU1@ABU__false_type@0@@Z,0x001E3DA0,46,Code/gen_small/tgrid_107.cpp,reloc-derived;call-sites=2;identity=generated
??$_M_allocate_and_copy@PBUGen_t_001e71d0_p12pod@@@?$vector@UGen_t_001e71d0_p12pod@@V?$allocator@UGen_t_001e71d0_p12pod@@@_STL@@@_STL@@IAEPAUGen_t_001e71d0_p12pod@@IPBU2@0@Z,0x001E4E50,97,Code/gen_small/tgrid_107.cpp,reloc-derived;call-sites=1;identity=generated
??$_M_insert_dispatch@U?$_List_iterator@UGen_t_001e51f0_m12cd@@U?$_Const_traits@UGen_t_001e51f0_m12cd@@@_STL@@@_STL@@@?$list@UGen_t_001e51f0_m12cd@@V?$allocator@UGen_t_001e51f0_m12cd@@@_STL@@@_STL@@QAEXU?$_List_iterator@UGen_t_001e51f0_m12cd@@U?$_Nonconst_traits@UGen_t_001e51f0_m12cd@@@_STL@@@1@U?$_List_iterator@UGen_t_001e51f0_m12cd@@U?$_Const_traits@UGen_t_001e51f0_m12cd@@@_STL@@@1@1ABU__false_type@1@@Z,0x001E4ED0,66,Code/gen_small/fam_010.cpp,reloc-derived;call-sites=1;identity=generated
??0Weapon@@QAE@PBVWeaponTemplate@@W4WeaponSlotType@@@Z,0x001E52D0,158,Code/GameEngine/Source/Common/WeaponStore_allocateNewWeapon_Thunk.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_001e7f20@@UAE@XZ,0x001E67F0,209,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_001e9350@@UAE@XZ,0x001E7940,594,Code/gen_small/dtors_002.cpp,reloc-derived;call-sites=1;identity=generated
