twin_rva,size,source,object_symbol,slot_state
0x00383CD0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00383D60,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003856A0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x003856D0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00385780,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0039B860,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0039CF40,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0039CFA0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003A0500,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003A1300,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003AC560,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003AC5F0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003AC620,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003AC640,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003AC660,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003AC680,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003AC6C0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003AC700,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003AC730,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003AC780,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003B2DF0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003B7250,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003B7320,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003BCE30,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003BCE90,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003BD0F0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x003BD420,11,Code/GameEngine/Source/Common/MoneyVectorPushBack.cpp,?empty@?$vector@VMoney@@V?$allocator@VMoney@@@_STL@@@_STL@@QBE_NXZ,unclaimed
0x003BE400,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x003BE420,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x003C63E0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003C6480,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003CBC80,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003CBCF0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003CBD80,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003CBE00,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003CBE60,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003D4C2C,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x003D6860,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003D6C10,8,Code/GameEngine/Source/Common/RvaA02C0PointerOffsetThunk.cpp,?rva_a02c0_pointer_offset@@YAPADPAD@Z,unclaimed
0x003FCF00,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x003FE218,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,scaffold
0x00403930,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0040C070,15,Code/GameEngine/Source/Common/Rva189DD0HeadPopThunk.cpp,?pop@Rva189DD0HeadPopThunk@@QAEPAPAURva189DD0Node@@PAPAU2@H@Z,unclaimed
0x0040C440,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0040C4C0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0040E240,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00410620,14,Code/GameEngine/Source/GameLogic/Object/ExperienceTracker.cpp,?getExperienceRequired@ThingTemplate@@QBEHH@Z,unclaimed
0x00410C70,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x00412640,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00422570,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00427BB0,18,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,??0?$TPoint2D@H@@QAE@HH@Z,unclaimed
0x00427D70,13,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?begin@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QBE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00427D80,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00427DE0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0042E3D5,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0042E860,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0042E990,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??0?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAE@PAU?$_List_node@USubsystemLegendEntry@@@1@@Z,unclaimed
0x0042F240,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00433B80,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00439300,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00439320,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0043BDD0,15,Code/GameEngine/Source/Common/Rva189DD0HeadPopThunk.cpp,?pop@Rva189DD0HeadPopThunk@@QAEPAPAURva189DD0Node@@PAPAU2@H@Z,unclaimed
0x0043BF30,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
0x0043CF80,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0043CFD0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0043D020,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0043D070,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0043D090,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0043D0E0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0043D130,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0043D1E0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0043D240,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0043D260,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0044F67D,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0044FBE0,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0045D120,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x004655CA,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,scaffold
0x00470930,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00472690,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00472720,10,Code/GameEngine/Source/Common/Rva87820PointerPresent.cpp,?has_value@Rva87820PointerPresent@@QAEIXZ,unclaimed
0x00477D45,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0047D780,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0047D7C0,10,Code/GameEngine/Source/GameLogic/Object/Contain/OpenContain.cpp,??E?$reverse_iterator@U?$_List_iterator@PAVObject@@U?$_Const_traits@PAVObject@@@_STL@@@_STL@@@_STL@@QAEAAV01@XZ,unclaimed
0x0047E2B0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0047E2D0,15,Code/GameEngine/Source/Common/Rva189DD0HeadPopThunk.cpp,?pop@Rva189DD0HeadPopThunk@@QAEPAPAURva189DD0Node@@PAPAU2@H@Z,unclaimed
0x0047E330,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00489720,15,Code/GameEngine/Source/Common/Rva189DD0HeadPopThunk.cpp,?pop@Rva189DD0HeadPopThunk@@QAEPAPAURva189DD0Node@@PAPAU2@H@Z,unclaimed
0x00489770,15,Code/GameEngine/Source/Common/Rva189DD0HeadPopThunk.cpp,?pop@Rva189DD0HeadPopThunk@@QAEPAPAURva189DD0Node@@PAPAU2@H@Z,unclaimed
0x00489CA0,13,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?begin@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QBE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00489CB0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x00489D10,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0048C0E0,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,unclaimed
0x0048C310,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
0x0048E600,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x0048E640,20,Code/GameEngine/Source/GameLogic/Object/WeaponSet.cpp,?Lookup@?1??getModelConditionForWeaponSlot@WeaponSet@@SA?AV?$BitFlags@$0HF@@@W4WeaponSlotType@@W4WeaponSetConditionType@@@Z@4PAPBW4ModelConditionFlagType@@A,unclaimed
0x00499F40,26,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?release@ReferencePointerReleaseThunk@@QAEXXZ,unclaimed
0x0049D530,13,Code/GameEngine/Source/Common/OneWordCopyThunk.cpp,?copyFrom@OneWordCopyThunk@@QAEPAU1@PBU1@@Z,unclaimed
0x004AADC0,15,Code/GameEngine/Source/Common/Rva189DD0HeadPopThunk.cpp,?pop@Rva189DD0HeadPopThunk@@QAEPAPAURva189DD0Node@@PAPAU2@H@Z,unclaimed
0x004AAFC0,11,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,?end@?$list@USubsystemLegendEntry@@V?$allocator@USubsystemLegendEntry@@@_STL@@@_STL@@QAE?AU?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@2@XZ,unclaimed
