name,target_rva,reason
?vis_render_box@BoxRenderObjClass@@IAEXAAVSpecialRenderInfoClass@@ABVVector3@@1@Z,0x00A9A533,"straddles the section boundaries of three loadutil.obj functions (SetSmoothingGroup, InitCorners, SetMesh): the d3dx9.lib member's sections tile this range contiguously and this claim starts and/or ends inside one of them, so it cannot be a function. Its source was an __emit/db transcription of the retail bytes, which byte-verifies at any address and is therefore no evidence of identity, and retail contains no call site targeting this address at all. Re-land it only by byte-proving the body from real source at an address the d3dx9 rows do not claim."
?d_00aa92b0@@YAXXZ,0x00AA92B0,"gen-dump placeholder superseded by the real identity of these bytes: ?jpeg_calc_output_dimensions@D3DX@@YGXPAUjpeg_decompress_struct@1@@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00aaac20@@YAXXZ,0x00AAAC20,"gen-dump placeholder superseded by the real identity of these bytes: ?emit_dqt@D3DX@@YGHPAUjpeg_compress_struct@1@H@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00aab290@@YAXXZ,0x00AAB290,"gen-dump placeholder superseded by the real identity of these bytes: ?emit_sos@D3DX@@YGXPAUjpeg_compress_struct@1@@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00ab1200@@YAXXZ,0x00AB1200,"gen-dump placeholder superseded by the real identity of these bytes: ?MatchENDWHILE@CShaderProgram@D3DXShader@@IAEJXZ, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00abd2cf@@YAXXZ,0x00ABD2CF,"gen-dump placeholder superseded by the real identity of these bytes: ?EmitInst@CShaderProgram@D3DXShader@@IAEJK@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00abfc5b@@YAXXZ,0x00ABFC5B,"gen-dump placeholder superseded by the real identity of these bytes: ?vmlsAcos4@@YGXQBMQAM@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00ac0d00@@YAXXZ,0x00AC0D00,"gen-dump placeholder superseded by the real identity of these bytes: _a_acos, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00ac12e0@@YAXXZ,0x00AC12E0,"gen-dump placeholder superseded by the real identity of these bytes: _a_cos, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00ac13e0@@YAXXZ,0x00AC13E0,"gen-dump placeholder superseded by the real identity of these bytes: _a_sin, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00ac59f0@@YAXXZ,0x00AC59F0,"gen-dump placeholder superseded by the real identity of these bytes: ?jinit_upsampler@D3DX@@YGXPAUjpeg_decompress_struct@1@@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00ad4f03@@YAXXZ,0x00AD4F03,"gen-dump placeholder superseded by the real identity of these bytes: _d3dx_inflate_trees_dynamic@36, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
